date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Anaeroplasma,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Lonsdalea,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
132192,0.74116,2014-08-25 - 2015-01-25,7.86734446865166e-10,0,7.32949043815057e-08,1.41604635681433e-07,0,1.9123698862261e-07,3.93367223432583e-10,8.13725490196078e-07,9.67532074558218e-09,1.01745945291697e-08,1.24969740982813e-08,2.13326071169208e-08,4.07051863955459e-07,0,0,0,8.86589203582667e-09,1.29682582909707e-07,9.00205761316872e-10,1.57346889373033e-09,3.93367223432583e-10,2.88141491164367e-08,1.57346889373033e-09,7.86734446865166e-10,4.53885257806826e-10,7.61922052771726e-08,9.15668119099492e-07,1.18312757201646e-08,1.10445412732994e-09,4.69014766400388e-09,4.28755144032922e-07,0,3.89963083999032e-08,6.32413459210845e-09,4.53885257806826e-10,3.02590171871218e-10,0,0,5.0683853788429e-10,4.09782740256596e-08,9.07770515613652e-11,0,4.53885257806826e-10,4.53885257806826e-10,0,5.97615589445655e-10,3.1492072137497e-08,3.02590171871218e-10,3.02590171871218e-10,1.75653594771242e-08,2.12410735899298e-07,5.47718470104091e-07,4.53885257806826e-10,0,7.48910675381264e-10,3.87920600338901e-08,3.2422536916001e-08,0,8.92641007020092e-09,0,0,1.62112684580005e-08,0,2.64070442992012e-07,3.29445049624788e-08,0,3.1007927862503e-08,2.03189300411523e-08,1.77015250544662e-09,1.96910554345195e-08,2.53494916485113e-08,2.49636891793754e-10,2.73163277656742e-08,5.67356572258533e-10,1.66954127329944e-08,0,0,0,3.93367223432583e-10,0,0,0,0,3.93367223432583e-10,5.0683853788429e-10,0,0,3.93367223432583e-10,0,0,0,5.97615589445655e-10,5.90050835148874e-10,0,0,0,0,8.09428709755507e-10,4.53885257806826e-10,3.93367223432583e-10,5.90050835148874e-10,7.86734446865166e-10,1.96683611716291e-09,7.86734446865166e-10,5.90050835148874e-10,7.86734446865166e-10,5.97615589445655e-10,1.05150084725248e-09,8.64560639070443e-07,0,0,0,0,0,0,0,0,3.02590171871218e-10,0,0,0,0,0,0,0,0,0,0,0,5.97615589445655e-10,0,0,0,0,0,0,0,0,0,0,0,0
144288,0.522306,2014-08-25 - 2015-02-08,0,0,2.81520292747838e-08,1.34668163672655e-07,2.84153914393435e-10,7.65275005544467e-08,0,4.24283377689066e-07,9.33549567531604e-09,4.49794854734974e-09,2.35223996451541e-08,2.33006209802617e-08,5.66644488800177e-08,5.68307828786871e-10,0,0,1.46235307163451e-08,1.18810989132845e-07,5.40585495675316e-10,0,2.84153914393435e-10,1.66056775338212e-08,0,0,4.1583499667332e-10,1.60366766467066e-07,2.32950765136394e-07,1.53581725438013e-08,3.63301175426924e-08,6.98394876912841e-08,1.57573741406077e-07,0,3.6045963628299e-08,6.30683078287869e-09,4.1583499667332e-10,2.77223331115547e-10,0,0,8.24739410068751e-10,3.75429696163229e-08,2.77223331115547e-10,0,4.1583499667332e-10,4.1583499667332e-10,2.84153914393435e-10,5.47516078953205e-10,1.68551785318252e-08,2.77223331115547e-10,2.77223331115547e-10,2.19491572410734e-08,1.00077622532712e-08,4.16978542914172e-07,1.38611665557773e-11,0,6.86127744510978e-10,4.8992293191395e-08,2.527583721446e-08,0,2.26630073186959e-09,0,2.84153914393435e-10,7.42265469061876e-09,0,2.4786538035041e-07,1.51502550454646e-08,0,1.53027278775782e-08,1.80195165225105e-09,5.14249279219339e-09,2.4189121756487e-07,5.40585495675316e-10,2.42570414726103e-10,2.47421823020625e-08,6.72266577955201e-10,1.8802672432912e-08,0,2.84153914393435e-10,0,0,0,0,0,0,0,2.56431581281881e-10,0,0,2.84153914393435e-10,2.84153914393435e-10,0,0,5.47516078953205e-10,3.43063872255489e-09,0,0,0,0,1.1019627411843e-09,4.1583499667332e-10,0,0,0,1.7118540696385e-09,0,0,2.84153914393435e-10,5.47516078953205e-10,9.63351075626525e-10,7.9208250166334e-07,2.84153914393435e-10,0,0,0,0,0,0,0,2.77223331115547e-10,0,0,3.56925038811266e-09,0,0,0,0,0,0,0,0,2.63362164559769e-10,9.98003992015968e-10,0,0,0,0,0,0,0,0,0,0,0
157248,0.578568,2014-08-25 - 2015-02-23,0,0,1.58666564916565e-08,8.72507122507123e-08,0,4.57048738298738e-08,6.93172568172568e-10,1.07605184167684e-06,8.96036833536834e-09,7.98738298738299e-09,1.75518925518926e-09,4.33073870573871e-09,7.47481684981685e-08,0,0,0,1.85121591371591e-08,1.09018874643875e-07,7.63125763125763e-10,0,0,3.61848799348799e-08,0,0,3.81562881562882e-10,1.04840761090761e-07,1.44275284900285e-07,1.60574379324379e-08,1.25915750915751e-09,7.97466422466422e-08,4.27350427350427e-08,6.09228734228734e-09,3.46967846967847e-08,1.36345136345136e-08,3.81562881562882e-10,2.54375254375254e-10,0,0,7.56766381766382e-10,3.44487688237688e-08,2.54375254375254e-10,0,3.81562881562882e-10,3.81562881562882e-10,1.10653235653236e-09,5.02391127391127e-10,8.99852462352462e-09,2.54375254375254e-11,2.54375254375254e-10,2.29192104192104e-08,4.01467745217745e-08,9.05830280830281e-08,1.05082417582418e-07,1.63308913308913e-08,6.29578754578754e-10,1.25368844118844e-07,1.0372150997151e-08,0,3.35775335775336e-09,0,0,4.36253561253561e-09,0,1.94806929181929e-07,1.31893569393569e-08,0,3.17142348392348e-08,1.40160765160765e-08,3.31959706959707e-09,2.11951821326821e-07,3.39972527472527e-08,2.22578347578347e-10,2.26839133089133e-08,4.24806674806675e-09,1.77553927553928e-08,0,0,0,0,0,0,0,0,0,4.76953601953602e-10,0,0,2.7981277981278e-10,0,0,0,5.02391127391127e-10,0,0,0,1.51989214489214e-09,0,1.01114163614164e-09,3.81562881562882e-10,0,0,0,0,0,0,0,5.02391127391127e-10,8.83954008954009e-10,7.26387617012617e-07,0,0,0,0,0,0,0,0,2.54375254375254e-10,0,0,0,0,0,0,0,0,0,0,0,5.02391127391127e-10,0,0,0,0,0,0,0,2.7981277981278e-10,0,0,0,0
42336,0.343518,2014-09-28 - 2014-11-16,0,0,2.05026455026455e-08,1.51171579743008e-09,1.11016628873772e-09,2.64125094482237e-07,0,2.7730536659108e-08,8.19633408919123e-09,2.97619047619047e-09,2.00774754346183e-09,5.96182917611489e-08,2.07860922146636e-09,3.66118669690098e-09,3.54308390022676e-10,0,7.07671957671958e-08,4.96031746031746e-10,2.43291761148904e-09,3.30687830687831e-10,1.13378684807256e-09,1.12670068027211e-08,9.44822373393802e-11,3.30687830687831e-10,2.33843537414966e-09,4.94945200302343e-07,3.03080120937264e-06,7.06254724111867e-09,4.58238851095994e-09,1.3036186696901e-07,2.42087112622827e-07,2.40929705215419e-09,1.56840513983371e-08,3.92101284958428e-08,0,0,0,0,1.53533635676493e-09,7.55857898715042e-10,3.30687830687831e-10,0,2.54393424036281e-08,0,3.61394557823129e-09,0,1.91562736205593e-08,2.85572562358277e-08,8.92857142857143e-09,2.55810657596372e-08,1.05418556311413e-07,5.90702947845805e-07,1.10851284958428e-07,1.96050642479214e-09,2.10222978080121e-09,8.40891912320484e-08,4.30839002267574e-08,0,8.88133030990174e-09,0,3.30687830687831e-10,3.08956916099773e-08,0,5.99962207105074e-09,4.73001700680272e-07,0,4.45247543461829e-08,1.21645880574452e-07,5.9760015117158e-09,7.14592781557067e-07,7.26095993953137e-08,5.7161753590325e-08,6.48148148148148e-08,1.74792139077853e-09,2.22033257747543e-09,2.83446712018141e-10,0,0,4.96031746031746e-10,0,0,0,0,3.51946334089191e-09,0,0,0,5.43272864701436e-10,0,3.30687830687831e-10,0,3.30687830687831e-10,1.51171579743008e-09,3.30687830687831e-10,2.83446712018141e-10,1.11016628873772e-09,3.16515495086924e-09,1.51171579743008e-09,2.83446712018141e-10,2.83446712018141e-10,2.83446712018141e-10,0,3.07067271352986e-09,7.55857898715042e-10,2.05498866213152e-09,9.44822373393802e-11,0,0,7.73502456538171e-07,0,0,1.06292517006803e-09,0,3.07067271352986e-09,1.72430083144369e-09,9.44822373393802e-10,3.18877551020408e-09,0,0,0,2.12585034013605e-10,3.30687830687831e-10,2.12585034013605e-10,3.30687830687831e-10,2.01436130007559e-07,0,0,0,0,1.11016628873772e-09,0,0,0,0,0,0,0,0,0,0,0,0
47520,0.482824,2014-09-28 - 2014-11-22,0,0,4.33838383838384e-07,2.35058922558923e-08,9.89057239057239e-10,2.32512626262626e-07,1.68350168350168e-09,4.41098484848485e-07,5.68181818181818e-10,6.56565656565657e-09,7.38636363636364e-09,3.06334175084175e-07,6.92340067340067e-09,1.26262626262626e-10,6.1026936026936e-10,0,6.83922558922558e-09,7.36531986531986e-10,5.3030303030303e-09,0,4.84006734006734e-10,6.46043771043771e-09,1.72558922558923e-09,0,0,1.41393097643098e-07,8.32070707070707e-07,8.29124579124579e-09,4.96422558922559e-08,4.43181818181818e-08,2.84469696969697e-07,6.31313131313131e-09,8.38657407407407e-07,7.93560606060606e-08,0,0,0,0,1.36784511784512e-09,1.11531986531987e-09,0,4.27609427609428e-08,3.16077441077441e-08,0,4.08249158249158e-09,0,3.85311447811448e-08,3.84048821548822e-08,1.12373737373737e-08,1.08585858585859e-08,1.03009259259259e-06,2.00631313131313e-07,1.69191919191919e-07,1.24158249158249e-09,1.55513468013468e-08,1.73106060606061e-07,1.18055555555556e-08,1.38888888888889e-09,3.87205387205387e-09,5.22727272727273e-08,0,2.79040404040404e-08,0,4.01094276094276e-08,4.5959595959596e-08,0,5.72811447811448e-08,2.24747474747475e-08,4.0530303030303e-08,1.68188131313131e-06,1.68118686868687e-07,7.2979797979798e-08,6.5641835016835e-07,3.15656565656565e-10,1.6456228956229e-08,2.52525252525253e-10,0,0,7.36531986531986e-10,0,0,0,0,2.46212121212121e-09,7.36531986531986e-10,0,0,4.84006734006734e-10,5.68181818181818e-10,0,0,2.23063973063973e-09,4.97474747474748e-08,0,2.52525252525253e-10,3.9983164983165e-10,0,0,2.52525252525253e-10,2.52525252525253e-10,2.52525252525253e-10,0,8.83838383838384e-10,3.78787878787879e-10,1.5993265993266e-09,1.89393939393939e-10,0,0,1.55441919191919e-06,0,0,1.24158249158249e-09,0,8.62794612794613e-10,2.58838383838384e-09,1.72558922558923e-09,2.84090909090909e-09,0,0,0,2.52525252525253e-10,0,4.84006734006734e-10,5.68181818181818e-10,0,2.26430976430976e-08,5.4229797979798e-08,5.02946127946128e-09,1.34259259259259e-08,6.94444444444445e-10,0,0,0,0,0,0,0,0,0,0,0,0
60480,0.314692,2014-09-28 - 2014-12-07,0,0,2.29001322751323e-08,2.51322751322751e-09,7.77116402116402e-10,1.61342592592593e-07,3.80291005291005e-10,2.57622354497354e-07,0,1.76587301587302e-08,2.82738095238095e-09,2.22883597883598e-08,5.05952380952381e-09,9.92063492063492e-10,4.79497354497354e-10,7.60582010582011e-10,1.21693121693122e-08,5.78703703703704e-10,2.1494708994709e-10,1.52116402116402e-09,9.58994708994709e-10,1.16071428571429e-08,5.95238095238095e-10,1.71957671957672e-09,0,3.0026455026455e-07,2.69907407407407e-07,1.10615079365079e-08,9.58994708994711e-10,1.16236772486773e-08,4.60813492063492e-08,6.59722222222222e-09,4.89417989417989e-08,8.10185185185185e-09,0,5.78703703703704e-10,0,0,1.15740740740741e-10,8.76322751322751e-10,9.58994708994709e-10,0,2.44543650793651e-08,0,1.0896164021164e-08,0,1.31117724867725e-08,2.97949735449735e-08,7.87037037037037e-09,9.01124338624339e-09,4.58498677248677e-08,9.88095238095237e-08,2.41369047619048e-07,8.50198412698413e-08,1.22189153439153e-08,8.51686507936508e-08,7.59589947089947e-08,0,7.57275132275132e-09,3.80291005291005e-10,0,4.08564814814815e-08,0,3.06216931216931e-07,9.68915343915344e-08,3.62103174603175e-09,2.94312169312169e-09,2.3098544973545e-08,2.39252645502646e-08,4.2895171957672e-07,5.08746693121693e-07,4.50562169312169e-08,5.14996693121693e-07,2.62566137566138e-08,4.24933862433863e-09,1.98412698412698e-10,0,0,1.81878306878307e-10,3.80291005291005e-10,0,0,0,2.43055555555556e-09,5.78703703703704e-10,0,0,3.80291005291005e-10,0,0,3.80291005291005e-10,0,0,0,1.81878306878307e-10,3.96825396825397e-10,0,0,1.14087301587302e-09,7.60582010582011e-10,3.80291005291005e-10,0,2.46362433862434e-09,2.97619047619048e-10,8.43253968253968e-10,2.97619047619048e-10,0,0,1.17660383597884e-06,0,0,9.755291005291e-10,0,1.98412698412698e-10,1.27314814814815e-09,1.35582010582011e-09,2.23214285714286e-09,0,0,0,1.98412698412698e-10,0,3.80291005291005e-10,0,0,0,0,0,0,7.77116402116402e-10,7.60582010582011e-10,0,0,0,0,0,0,3.80291005291005e-10,2.48015873015873e-09,0,0,0
69120,0.299853,2014-09-28 - 2014-12-17,0,1.44675925925926e-10,2.8935185185189e-11,1.82725694444444e-08,6.79976851851852e-10,1.52734375e-07,1.07060185185185e-09,2.4615162037037e-07,1.44675925925926e-10,1.39178240740741e-08,2.40162037037037e-09,5.84056712962963e-08,3.63136574074074e-09,1.01273148148148e-09,2.1412037037037e-09,0,3.83101851851852e-08,5.06365740740741e-10,4.29542824074074e-08,1.44675925925926e-10,2.86458333333333e-09,6.42361111111111e-09,6.94444444444444e-10,0,2.89351851851852e-10,1.32971643518519e-07,2.7974537037037e-07,8.01504629629629e-09,5.8521412037037e-08,1.62037037037037e-08,9.68171296296296e-08,2.80671296296296e-09,1.68547453703704e-08,2.93836805555556e-08,0,0,0,0,7.95717592592593e-10,7.66782407407407e-10,1.28761574074074e-09,0,2.17303240740741e-08,0,3.60243055555556e-09,0,8.85416666666667e-09,2.64033564814815e-08,7.72569444444444e-09,1.20949074074074e-08,3.53168402777778e-07,1.02662037037037e-07,2.06669560185185e-07,8.73697916666667e-08,1.06915509259259e-08,1.8755787037037e-07,6.328125e-08,0,4.77430555555556e-09,0,0,3.7427662037037e-08,0,7.72569444444444e-09,1.95891203703704e-08,0,5.93171296296297e-10,2.70833333333333e-08,1.61313657407407e-08,1.95529513888889e-07,5.78993055555555e-08,8.82667824074074e-08,4.50651041666667e-07,1.07204861111111e-08,5.75810185185185e-09,1.73611111111111e-10,2.89351851851852e-10,0,1.44675925925926e-11,0,0,0,0,2.31481481481482e-09,5.06365740740741e-10,0,0,1.15740740740741e-10,0,0,0,2.89351851851852e-10,9.25925925925926e-10,0,1.73611111111111e-10,5.35300925925926e-10,1.44675925925926e-10,1.44675925925926e-10,2.60416666666667e-09,1.73611111111111e-10,2.89351851851852e-11,0,3.18287037037037e-09,5.20833333333333e-10,1.73611111111111e-10,2.60416666666667e-10,0,0,1.0681712962963e-06,0,0,8.53587962962963e-10,0,2.89351851851852e-11,1.77951388888889e-09,1.18634259259259e-09,1.31655092592593e-09,0,0,0,1.73611111111111e-10,0,3.3275462962963e-10,0,0,0,0,0,0,6.79976851851852e-10,0,0,0,0,0,0,0,0,0,0,0,0
86400,0.34619,2014-09-28 - 2015-01-06,5.78703703703704e-10,0,2.04050925925926e-08,1.16203703703704e-08,3.7037037037037e-10,8.71527777777778e-09,1.65509259259259e-09,9.31712962962963e-08,4.25925925925926e-09,9.375e-09,3.47222222222222e-09,1.1099537037037e-08,1.29664351851852e-07,1.96759259259259e-09,3.35648148148148e-10,0,4.93055555555555e-09,3.94675925925926e-09,2.29166666666667e-09,0,3.58796296296296e-10,1.12152777777778e-08,8.56481481481481e-10,8.56481481481481e-10,3.13657407407407e-09,3.13148148148148e-07,1.67604166666667e-07,8.96990740740741e-09,6.64351851851852e-09,6.19791666666667e-08,6.72685185185185e-08,6.11111111111111e-09,4.20833333333333e-08,8.65740740740741e-09,0,9.25925925925926e-11,0,9.25925925925926e-11,1.27314814814815e-10,3.27337962962963e-07,1.73611111111111e-10,0,1.60416666666667e-08,1.43865740740741e-08,9.49074074074074e-10,0,9.03935185185185e-09,1.89699074074074e-08,5.82175925925926e-09,7.96296296296296e-09,1.57430555555556e-07,4.43090277777778e-07,9.44444444444443e-09,1.22222222222222e-08,3.86574074074074e-09,3.73842592592593e-09,3.80787037037037e-08,9.25925925925926e-11,3.65740740740741e-09,2.19907407407407e-10,1.73611111111111e-10,6.94444444444436e-11,9.83796296296296e-10,4.14953703703704e-07,1.3275462962963e-08,3.58796296296296e-10,6.05439814814815e-08,3.83912037037037e-08,3.41435185185185e-09,2.21064814814815e-09,3.9537037037037e-08,1.43171296296296e-07,3.52337962962963e-07,7.40740740740741e-10,2.71990740740741e-09,5.78703703703704e-10,9.25925925925926e-11,0,2.66203703703704e-10,0,0,0,0,1.46990740740741e-09,3.125e-10,1.73611111111111e-10,0,9.25925925925926e-11,0,5.32407407407407e-10,1.73611111111111e-10,9.25925925925926e-11,0,9.25925925925926e-11,0,1.73611111111111e-09,0,1.38888888888889e-10,3.47222222222222e-11,4.62962962962963e-11,1.38888888888889e-10,0,3.05555555555556e-09,1.15740740740741e-10,2.31481481481482e-11,2.08333333333333e-10,0,0,8.18865740740741e-07,0,1.73611111111111e-10,7.52314814814815e-10,6.85185185185185e-09,1.25e-09,1.2037037037037e-09,1.46990740740741e-09,1.15740740740741e-09,9.25925925925926e-11,9.00462962962963e-09,6.71296296296296e-10,2.68518518518519e-09,0,2.66203703703704e-10,0,0,0,0,0,0,5.43981481481481e-10,0,0,0,0,0,0,0,0,0,0,0,0
93312,0.663701,2014-09-28 - 2015-01-14,2.88280178326475e-09,1.62894375857339e-09,1.52391975308642e-08,8.3912037037037e-09,1.38245884773663e-09,2.48092421124829e-08,1.0073731138546e-09,2.66846707818931e-08,6.90157750342936e-09,2.41233710562414e-08,3.53652263374486e-09,3.12607167352538e-08,7.55422668038409e-08,1.95044581618656e-09,6.43004115226338e-11,1.00415809327846e-08,3.21180555555556e-08,1.50848765432099e-07,2.06832990397805e-09,2.46484910836763e-10,0,9.32355967078189e-09,6.32287379972565e-10,5.03686556927298e-10,6.52649176954732e-09,5.335219478738e-07,1.63370198902606e-06,2.93424211248285e-08,9.11994170096022e-09,7.13734567901235e-08,7.29595336076818e-08,1.87542866941015e-09,1.06004586762689e-06,2.88816015089163e-08,4.01877572016461e-09,2.46484910836763e-10,1.88614540466392e-09,2.00402949245542e-09,4.50102880658436e-10,1.58714849108368e-08,1.12525720164609e-09,3.7508573388203e-10,1.55928497942387e-08,2.46484910836763e-10,1.32887517146776e-09,1.12525720164609e-09,1.71467764060356e-10,1.7554012345679e-08,5.34765089163237e-09,1.73075274348423e-08,4.03056412894376e-08,4.89561899862826e-07,3.34576474622771e-08,5.54698216735254e-08,4.90826474622771e-09,2.19982424554184e-07,2.30302640603567e-08,2.46484910836763e-10,1.51105967078189e-09,2.46484910836763e-10,3.7508573388203e-10,1.46604938271605e-08,8.78772290809328e-10,8.26271004801097e-07,4.2545438957476e-09,1.12525720164609e-09,1.36938443072702e-07,8.47265089163237e-08,1.42961248285322e-08,7.10841049382716e-08,2.7391975308642e-08,2.95138888888889e-08,2.60748885459534e-07,8.68055555555555e-10,2.3576817558299e-09,1.28600823045268e-10,0,0,3.7508573388203e-10,0,0,0,0,1.82184499314129e-09,3.7508573388203e-10,0,0,2.46484910836763e-10,0,0,0,0,0,0,1.28600823045268e-10,5.03686556927298e-10,0,0,1.28600823045268e-10,1.28600823045268e-10,1.28600823045268e-10,0,2.82921810699589e-09,1.92901234567901e-10,8.14471879286694e-10,1.92901234567901e-10,0,0,7.92031035665295e-07,0,0,6.32287379972565e-10,0,1.28600823045268e-10,1.31815843621399e-09,8.78772290809328e-10,1.44675925925926e-09,0,0,0,1.28600823045268e-10,0,2.46484910836763e-10,0,0,0,0,0,0,5.03686556927298e-10,0,0,0,0,0,0,0,0,0,0,0,0
102816,0.680854,2014-09-28 - 2015-01-25,1.01151571739807e-09,0,7.86161686896981e-08,1.12822906940554e-09,4.57127295362589e-10,3.29141378773732e-07,5.05757858699035e-10,8.2208022097728e-07,1.26439464674759e-09,8.69514472455649e-09,1.43654684095861e-08,2.50447401182695e-08,6.35747354497355e-07,1.99385309679427e-09,2.82057267351385e-10,0,1.72152194211018e-08,3.4041394335512e-10,2.45098039215686e-09,2.02303143479614e-09,2.82057267351385e-10,6.84718331777155e-09,1.22549019607843e-09,1.01151571739807e-09,0,1.09233971366324e-07,1.49405734516029e-06,6.87636165577342e-09,9.36624649859944e-09,9.36041083099907e-08,5.44749844382197e-07,2.5093370681606e-09,5.42717086834734e-09,2.43736383442266e-08,0,0,0,0,1.26439464674759e-10,5.15483971366324e-10,5.05757858699035e-10,0,1.46086212262683e-08,0,1.88686585745409e-09,0,3.23295985060691e-08,1.77501556178027e-08,5.1937441643324e-09,1.04166666666667e-08,1.09340958605664e-07,5.45518207282913e-07,7.81979458450047e-08,5.73840647370059e-10,7.18759726112667e-09,4.98560535325241e-08,2.28369125427949e-08,0,1.5406162464986e-08,0,0,1.44432773109244e-08,0,2.02507391845627e-07,3.17071272953626e-09,0,8.32263460939932e-08,3.88460939931528e-08,1.68456271397448e-08,4.86305633364471e-10,3.8213896669779e-08,2.9936974789916e-08,3.0338663243075e-07,4.474011826953e-10,5.15483971366324e-09,1.1671335200747e-10,0,0,1.65343915343915e-10,0,0,0,0,1.14768129474012e-09,1.65343915343915e-10,0,0,2.82057267351385e-10,0,0,0,0,7.58636788048553e-10,0,1.1671335200747e-10,4.57127295362589e-10,0,5.05757858699035e-10,1.1671335200747e-10,3.89044506691565e-10,6.41923436041083e-10,1.01151571739807e-09,3.8904450669157e-11,8.36445689386866e-10,1.94522253345782e-11,8.36445689386866e-10,0,0,7.18818082788671e-07,0,0,5.73840647370059e-10,0,1.1671335200747e-10,1.19631185807656e-09,7.97541238717709e-10,1.31302521008403e-09,0,0,0,1.1671335200747e-10,0,2.2370059134765e-10,0,0,0,0,0,0,4.57127295362589e-10,0,0,0,0,0,0,0,0,0,0,0,0
114912,0.36813,2014-09-28 - 2015-02-08,0,0,2.13728766360345e-08,7.20551378446115e-09,5.22138680033417e-11,1.70591409078251e-07,0,3.32202032859928e-07,5.39543302701197e-10,1.72305764411027e-09,2.80127401837928e-08,3.13892369813422e-08,2.94138123085492e-08,1.0703842940685e-09,2.52367028682818e-10,0,2.35658590921749e-08,3.0458089668616e-10,1.83618769145085e-09,0,1.56641604010025e-10,1.84227930938457e-08,7.13589529379003e-10,0,0,1.59774436090225e-08,9.0765107212477e-09,4.78627123363966e-10,3.85077276524645e-08,1.45328599275968e-09,1.92033904204957e-07,2.24519632414369e-09,4.45558340295182e-09,2.24519632414369e-08,0,0,0,0,5.65650236702868e-10,4.61222500696185e-10,0,0,1.30708716235032e-08,0,1.33145363408521e-09,0,1.38627819548872e-08,1.58817181843498e-08,4.64703425229741e-09,1.9667223614592e-09,1.33954678362573e-07,3.81587649679755e-07,6.94270398217767e-08,5.13436368699527e-10,6.43100807574492e-09,2.77168615984405e-08,1.48722500696185e-08,0,6.70077972709552e-10,0,3.56794764689502e-10,3.59405458089669e-09,0,1.8864000278474e-07,2.17122667780563e-08,0,1.95802005012531e-08,1.364522417154e-08,1.06516290726817e-08,3.2681530214425e-07,5.70871623503202e-09,2.67683096630465e-08,2.7109440267335e-07,1.09649122807018e-09,9.01559454191033e-09,1.04427736006683e-10,3.56794764689502e-10,0,3.0458089668616e-10,0,0,0,0,1.47939292676135e-09,4.09008632692843e-10,0,0,1.56641604010025e-10,3.56794764689502e-10,0,0,0,4.30764411027569e-09,0,1.04427736006683e-10,4.09008632692843e-10,0,0,1.04427736006683e-10,1.04427736006683e-10,1.04427736006683e-10,0,1.47939292676135e-10,1.56641604010025e-10,6.61375661375661e-10,2.00153160679476e-10,0,0,6.43153021442495e-07,3.56794764689502e-10,0,5.13436368699527e-10,0,1.04427736006683e-10,1.0703842940685e-09,7.13589529379003e-10,1.17481203007519e-09,0,0,0,4.37726260094681e-09,0,2.00153160679476e-10,0,0,0,0,0,0,5.22138680033417e-11,1.2531328320802e-09,0,0,0,0,0,0,0,0,0,0,0
