date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
66528,0.630605,2013-03-24 - 2013-06-09,9.01875901875902e-10,1.2025012025012e-10,1.33778258778258e-09,6.66786916786917e-08,8.5978835978836e-09,3.71873496873497e-08,1.66847041847042e-09,4.95836339586339e-07,3.41209716209716e-08,1.20099807599808e-08,2.64550264550265e-08,1.75069143819144e-07,4.03589466089466e-08,0,0,0,1.1109607984608e-07,9.77032227032227e-10,1.81878306878307e-09,0,2.82587782587783e-09,5.05050505050505e-09,0,0,1.91197691197691e-08,3.64312770562771e-07,1.67093554593555e-06,2.43656806156806e-08,1.50312650312651e-09,1.12509018759019e-07,4.06295093795094e-08,5.29401154401154e-08,3.77164502164502e-07,9.1029341029341e-08,0,5.26094276094276e-10,0,0,0,1.2025012025012e-10,3.00625300625301e-10,1.8037518037518e-10,2.70562770562771e-09,0,7.96657046657046e-10,0,3.86754449254449e-08,3.08140933140933e-09,4.65969215969216e-10,3.36249398749399e-08,5.75021043771044e-07,4.16215728715729e-08,1.8037518037518e-10,0,2.63047138047138e-09,8.5479797979798e-07,3.81944444444444e-08,1.17243867243867e-09,3.06637806637807e-09,1.2025012025012e-10,1.2025012025012e-10,5.53150553150553e-09,0,6.44690957190957e-08,7.29617604617605e-08,5.86219336219336e-10,1.99765512265512e-08,1.0753367003367e-07,3.75781625781626e-10,7.83128908128908e-08,1.45292207792208e-07,4.1824494949495e-07,5.86219336219337e-10,1.4520202020202e-08,1.77368927368927e-08,4.58453583453583e-09,0,2.29978354978355e-09,0,2.51022126022126e-09,0,3.45719095719096e-10,0,1.66847041847042e-09,7.06469456469456e-10,0,0,1.66847041847042e-09,1.2025012025012e-10,0,7.81625781625782e-10,7.93650793650794e-09,7.21500721500722e-10,5.26094276094276e-10,2.40500240500241e-10,0,1.48809523809524e-09,3.20165945165945e-09,1.2025012025012e-10,0,2.40500240500241e-10,1.66847041847042e-09,0,0,0,1.2025012025012e-10,0,1.66847041847042e-09,2.40500240500241e-10,1.2025012025012e-10,1.81374759499759e-06,1.66847041847042e-09,0,1.58579846079846e-08,0,5.26094276094276e-10,0,1.66847041847042e-09,8.26719576719577e-10,7.06469456469456e-10,1.25210437710438e-08,0,8.86844636844637e-10,0,0,3.33694083694084e-09,1.66847041847042e-09,0,0,0,0,0,0,5.86219336219336e-10,0,5.00541125541126e-09,1.70229076479076e-07,8.1773088023088e-07,0,0,1.08525733525734e-08,0,2.67842111592112e-07,0,0
96768,0.567659,2013-03-24 - 2013-07-14,1.14707341269841e-09,0,3.62516534391534e-08,9.05361276455026e-08,1.86011904761905e-10,5.61135912698413e-08,1.14707341269841e-09,3.14122437169312e-07,4.39194775132275e-09,7.32680224867725e-09,2.31894841269841e-08,1.953125e-08,1.24007936507936e-09,1.00239748677249e-09,0,0,7.68849206349206e-08,1.14707341269841e-09,0,0,7.26479828042328e-09,1.28554894179894e-08,0,0,8.62888558201058e-09,1.79852843915344e-07,1.36159680886243e-06,5.37367724867727e-10,2.19287367724868e-08,7.2265625e-08,1.21765459656085e-07,3.17150297619048e-08,3.67125496031746e-07,7.46941137566137e-08,0,4.54695767195767e-10,0,0,0,0,1.91178902116402e-09,0,1.72577711640212e-09,0,4.6916335978836e-09,0,1.56518683862434e-07,3.65823412698413e-09,0,1.30828373015873e-08,4.03284143518519e-07,2.09263392857143e-08,0,0,1.65343915343915e-09,2.3509837962963e-07,2.29001322751323e-08,0,2.68683862433862e-10,1.1780753968254e-09,5.4770171957672e-10,3.54456018518518e-09,0,4.1015625e-08,1.13673941798948e-10,3.61689814814815e-10,5.95238095238095e-09,1.01903521825397e-07,3.82357804232804e-10,3.20663855820106e-07,4.1036292989418e-08,3.62619874338624e-08,1.98412698412698e-09,3.17356977513228e-08,1.22457837301587e-08,1.86011904761905e-10,5.4770171957672e-10,0,0,1.72577711640212e-09,0,0,0,1.14707341269841e-09,1.86011904761905e-10,0,0,1.14707341269841e-09,0,1.86011904761905e-10,1.14707341269841e-09,3.36888227513228e-09,1.14707341269841e-09,7.2337962962963e-10,0,3.61689814814815e-10,1.14707341269841e-09,1.3640873015873e-09,1.86011904761905e-10,0,0,1.14707341269841e-09,0,0,0,0,0,1.14707341269841e-09,0,1.86011904761905e-10,5.90525793650794e-07,1.14707341269841e-09,0,1.09023644179894e-08,0,1.86011904761905e-10,0,5.06365740740741e-10,0,0,8.60821759259259e-09,0,0,0,0,2.29414682539683e-09,1.14707341269841e-09,0,0,0,0,0,0,0,0,3.44122023809524e-09,1.17032490079365e-07,5.6218998015873e-07,0,0,7.46114417989418e-09,0,1.84141451719577e-07,0,0
120096,0.840579,2013-03-24 - 2013-08-10,9.24260591526779e-10,0,1.2273514521716e-08,7.23587796429523e-09,1.72362110311751e-09,2.21822541966427e-08,9.24260591526779e-10,4.07998601119105e-07,1.09912070343725e-09,1.15740740740741e-09,1.55542232880362e-08,1.09912070343725e-09,1.60704769517719e-09,6.6613375965894e-11,0,0,2.43055555555556e-08,1.48214761524114e-09,0,3.41393551825207e-10,5.88695710098588e-09,4.93771649347189e-09,0,6.6613375965894e-11,1.24900079936051e-09,1.26881827871037e-07,1.5916100452971e-06,1.09579003463896e-08,1.61870503597122e-08,1.02534638955502e-07,1.9501898481215e-07,2.94514388489209e-08,2.53838595790035e-07,6.20670130562217e-08,0,1.11577404742872e-09,0,0,0,0,1.65700772715161e-09,6.6613375965894e-11,8.16013855582201e-10,0,2.39641620037303e-08,0,2.41223687716493e-08,3.37979616306954e-08,5.41233679722888e-10,1.11327604583e-08,2.60849653610445e-07,5.3611277644551e-07,0,0,3.8302691180389e-10,6.30553890221156e-07,2.03170796695977e-09,0,5.07926991739941e-10,4.080069277911e-10,2.33146815880629e-10,5.2124966693312e-09,0,1.93578470556888e-07,3.04040101252331e-07,5.07926991739941e-10,3.09419131361577e-08,1.00353050892619e-07,5.24580335731415e-10,5.3040900612843e-08,1.87533306687983e-07,1.80272448707701e-08,1.04916067146283e-09,3.27488009592326e-08,1.54959365840661e-08,1.33226751931788e-10,5.41233679722888e-10,0,0,1.39055422328804e-09,0,0,0,1.08246735944578e-10,4.080069277911e-10,0,0,2.83106847855049e-10,1.04916067146283e-09,3.41393551825207e-10,9.24260591526779e-10,9.45909938715694e-09,5.49560351718625e-10,6.0285105249134e-09,4.41313615774047e-10,6.6613375965894e-11,8.57647215560885e-10,1.11577404742872e-09,0,5.11257660538236e-09,2.74780175859313e-10,9.24260591526779e-10,0,0,0,6.6613375965894e-11,0,9.24260591526779e-10,0,0,8.7064515054623e-07,8.57647215560885e-10,1.01585398347988e-09,8.71802557953637e-09,0,6.6613375965894e-11,0,7.57727151612044e-10,0,0,6.93611777244871e-09,0,1.33226751931788e-10,0,0,1.84852118305356e-09,8.57647215560885e-10,0,0,0,0,0,0,0,0,2.77278177458034e-09,9.42995603517186e-08,4.52920996536104e-07,0,0,6.01185718092193e-09,0,1.48372968292033e-07,0,0
436320,0.459683,2013-03-24 - 2014-08-11,2.54400440044004e-10,0,2.27081041437477e-08,3.07045287862119e-08,0,1.71112944627796e-08,2.54400440044004e-10,4.74307847451412e-08,2.52108544187752e-10,1.66139530619729e-08,3.80225522552255e-09,1.65016501650165e-09,1.29262926292629e-09,0,0,5.77557755775578e-10,2.89008067473414e-09,7.26760176017602e-09,0,5.77557755775578e-10,0,2.77090209020902e-09,0,0,3.66474147414741e-09,5.96809680968096e-09,3.27053538687202e-09,2.02374404107077e-09,3.02759442610928e-09,1.99463696369637e-08,1.63091309130913e-08,8.14310597726439e-09,7.89030986431976e-08,4.53107810781078e-09,0,0,0,0,0,0,0,5.77557755775578e-10,0,0,1.00843417675101e-09,0,5.08800880088009e-10,8.91547488082142e-10,0,8.48918225155849e-09,4.00921342134213e-08,1.39862944627796e-07,3.85038503850385e-10,0,3.3484598459846e-09,1.61860561056106e-07,3.85038503850385e-10,0,2.6998533186652e-09,0,7.32948294829483e-09,0,0,2.60130179684635e-08,1.24839567290062e-08,0,1.26054272093877e-10,7.32260726072607e-09,2.63568023469014e-10,1.89218921892189e-08,7.46745507884122e-08,2.14979831316465e-09,1.10033920058673e-08,7.87495416208287e-09,5.77557755775578e-10,8.48689035570224e-09,0,0,1.54244591125779e-09,3.82746607994133e-10,0,0,0,2.54400440044004e-10,0,0,0,2.54400440044004e-10,0,0,2.54400440044004e-10,1.27200220022002e-09,2.54400440044004e-10,0,0,0,2.54400440044004e-10,4.43940227356069e-09,0,0,0,2.54400440044004e-10,0,0,0,0,0,2.54400440044004e-10,3.85038503850385e-10,0,4.57920792079208e-09,2.54400440044004e-10,0,2.41795012834617e-09,0,0,0,2.54400440044004e-10,0,0,1.90914924825816e-09,0,3.85038503850385e-10,0,0,5.08800880088009e-10,2.54400440044004e-10,0,0,0,0,0,0,0,0,7.63201320132013e-10,2.59557205720572e-08,1.24298679867987e-07,0,0,1.65474880821415e-09,0,4.08392922625596e-08,0,3.85038503850385e-10
445824,0.516721,2013-03-24 - 2014-08-22,1.52526557565317e-10,0,8.7276593453919e-09,1.4656007751938e-08,7.46931524547804e-10,2.04565030146425e-09,1.83929084122883e-10,6.92851887740454e-08,6.23564455928797e-10,8.77027706000574e-10,4.41878409417169e-09,1.86172121734137e-09,2.71990740740741e-08,4.55336635084697e-10,0,0,9.55534022394487e-09,4.26177146138386e-11,0,6.50480907263853e-11,1.30096181452771e-10,2.24303761125467e-09,0,0,0,3.51012955785243e-08,8.10858096468562e-09,1.38395420614413e-09,3.2950222509331e-09,8.47868217054264e-09,3.76314420040195e-08,7.67791774332472e-09,7.93339972724663e-08,1.48264786103933e-09,0,6.50480907263853e-11,0,0,6.50480907263853e-11,0,0,0,1.61498708010336e-10,0,1.25610106230261e-09,0,4.97954349698536e-10,4.57579672695952e-10,0,5.43712316968131e-09,7.45810005742176e-08,4.61168532873958e-09,0,0,3.67858168245765e-10,1.50649135084697e-07,0,0,1.59031366637956e-09,0,0,6.50480907263853e-11,0,5.05154500430663e-08,1.72265288544358e-09,6.50480907263853e-11,1.41311369509044e-09,1.07867678725237e-08,2.37761986792995e-10,1.53513494114269e-08,6.90990166523112e-08,4.49347724662647e-08,1.23053043353431e-08,7.99642908412288e-09,2.81725523973586e-09,0,0,0,6.50480907263853e-11,3.74587281079529e-10,0,0,0,2.48977174849268e-10,1.61498708010336e-10,6.16835343095033e-10,0,2.48977174849268e-10,0,6.50480907263853e-11,2.48977174849268e-10,1.24488587424634e-09,2.48977174849268e-10,5.51787252368648e-10,0,0,2.48977174849268e-10,3.09539190353144e-10,0,0,0,2.48977174849268e-10,0,0,0,6.50480907263853e-11,9.64506172839506e-11,2.48977174849268e-10,0,6.50480907263853e-11,1.75383110824002e-07,2.48977174849268e-10,0,2.36640467987367e-09,0,0,1.61498708010336e-10,2.48977174849268e-10,0,0,1.86845033017514e-09,0,0,6.50480907263853e-11,0,4.97954349698536e-10,2.48977174849268e-10,0,0,0,0,0,0,0,0,7.46931524547804e-10,2.54024009474591e-08,1.22025732127476e-07,0,0,1.61947315532587e-09,0,3.99686871949469e-08,0,0
448416,0.691883,2013-03-24 - 2014-08-25,2.47538000428174e-10,0,5.28081067580104e-09,4.20569292799543e-08,0,7.88107471633483e-09,2.47538000428174e-10,3.5362252908014e-08,2.52221151787626e-09,1.93124241775494e-09,4.35979090844216e-09,5.41015485620495e-09,2.58844465853136e-08,0,0,0,1.01713587383144e-08,3.79825875972311e-08,2.6537857703561e-10,0,0,7.46405123813602e-09,0,0,1.3380432455577e-10,3.64393777206879e-09,2.8370976949975e-07,3.78220224077642e-09,5.99666381217441e-09,2.69838721187469e-09,1.66809391279526e-09,7.92344608577749e-09,6.45204453007921e-08,1.47987582958681e-08,1.3380432455577e-10,8.92028830371798e-11,0,0,2.6537857703561e-10,1.20803004353101e-08,8.92028830371798e-11,0,1.3380432455577e-10,1.3380432455577e-10,1.73276600299722e-09,1.7617569399843e-10,4.95076000856348e-10,7.78295154499394e-10,8.92028830371798e-11,8.34492970812817e-09,2.69504210376079e-08,3.85735566973525e-08,1.3380432455577e-10,0,2.74298865339328e-10,1.84023317633626e-07,9.55808891743381e-09,0,1.37149432669664e-09,0,0,4.77904445871691e-09,0,8.19662991507885e-08,1.0659744522943e-09,0,7.27003496753015e-09,2.19572896596018e-08,4.95076000856348e-10,1.99301541425819e-08,7.00933954185399e-08,8.24011632055948e-09,7.31017626489688e-09,8.43413259116535e-09,5.53057874830514e-10,0,0,0,0,3.72422036680225e-10,0,0,0,2.47538000428174e-10,2.6537857703561e-10,0,0,2.47538000428174e-10,0,8.92028830371798e-11,2.47538000428174e-10,1.23769000214087e-09,7.13623064297438e-11,0,0,0,2.47538000428174e-10,3.72422036680225e-10,3.5458146007279e-10,1.3380432455577e-10,0,2.47538000428174e-10,0,0,0,0,0,2.47538000428174e-10,1.7617569399843e-10,3.099800185542e-10,2.50414793406123e-07,2.47538000428174e-10,0,2.35272604010562e-09,0,0,0,2.47538000428174e-10,0,0,1.76844715621209e-09,0,0,0,0,4.95076000856348e-10,2.47538000428174e-10,0,0,0,0,0,0,1.7617569399843e-10,0,7.42614001284522e-10,2.52555662599015e-08,1.21320381074716e-07,0,0,1.61011203882109e-09,0,3.97376543209877e-08,0,0
197856,0.456237,2013-03-24 - 2012-08-07,1.81950509461427e-10,0,6.63108523370532e-09,4.60941290635614e-09,0,4.16868833899402e-08,5.61014070839398e-10,6.54617499595665e-08,3.94226103833091e-10,2.74947436519489e-09,8.57694484877891e-09,1.47683163512858e-07,8.55672812550542e-09,1.36816674753356e-08,0,0,1.3705422125182e-07,5.61014070839398e-10,0,0,1.76896328643054e-10,8.60221575287077e-09,0,5.05418081837296e-11,8.33939835031538e-10,7.79556849425845e-08,3.88717046741064e-07,1.82304302118713e-08,1.98224971696587e-08,9.0975254730713e-10,3.43633753841177e-08,1.57842066957788e-08,4.34558466763707e-08,3.76485929160602e-08,5.05418081837296e-11,0,0,5.05418081837296e-11,2.02167232734918e-10,1.51625424551189e-10,0,0,1.31408701277697e-09,0,2.89099142810933e-09,0,2.01156396571244e-09,1.38484554423419e-09,4.29605369561701e-10,8.44048196668284e-10,1.72842875626718e-07,4.2849344978166e-08,0,1.51625424551189e-10,4.14442827106583e-10,6.73065259582727e-08,1.06137797185832e-09,0,4.04334465469837e-09,0,5.05418081837296e-11,1.46571243732816e-09,7.58127122755944e-11,3.00268882419537e-08,1.56831230794113e-08,5.05418081837296e-11,3.14875464984635e-09,4.32890587093644e-08,1.1220281416788e-09,5.10472262655669e-09,1.39273006631085e-07,2.04795406760472e-08,5.58436438622028e-08,1.19784085395439e-08,7.74805919456575e-09,0,0,0,1.01083616367459e-10,8.44048196668284e-10,0,0,7.58127122755944e-11,8.036147501213e-10,1.26354520459324e-10,0,0,5.10472262655669e-10,0,5.05418081837296e-11,5.61014070839398e-10,1.84477599870613e-09,1.56679605369562e-10,7.07585314572214e-10,2.52709040918648e-10,5.8123079411289e-10,5.61014070839398e-10,8.44048196668284e-10,7.58127122755944e-11,0,2.52709040918648e-10,5.61014070839398e-10,0,1.26354520459324e-10,1.76896328643054e-10,5.05418081837296e-11,0,5.61014070839398e-10,0,0,1.37089600517548e-07,5.61014070839398e-10,7.83398026847808e-10,5.33216076338347e-09,0,2.27438136826783e-10,2.02167232734918e-10,4.54876273653566e-11,5.05418081837296e-11,0,4.21013262170467e-09,0,7.58127122755944e-11,0,0,1.1220281416788e-09,5.61014070839398e-10,0,0,0,0,7.58127122755944e-11,0,0,0,1.6830422125182e-09,5.72385977680737e-08,2.74957544881126e-07,0,0,3.52276403040595e-09,0,9.00604480025877e-08,0,0
158976,0.743324,2013-03-24 - 2013-09-24,6.98218599033816e-10,0,1.51658111916264e-08,3.98802334943639e-09,2.40287842190016e-09,3.34956219806763e-08,4.96930354267311e-10,4.38871276167472e-08,8.11443236714976e-10,5.15172101449275e-09,1.18005233494364e-08,1.49079106280193e-09,1.34611513687601e-09,1.20143921095008e-09,0,0,4.96930354267311e-09,1.55815972222222e-07,6.91928341384863e-11,0,3.64205917874396e-09,9.43538647342998e-10,0,1.32095410628019e-10,1.00015096618357e-09,1.37769223027375e-07,8.45360305958132e-07,5.03220611916264e-10,5.13914049919485e-09,6.50286835748792e-08,1.45053341384863e-08,2.23492854267311e-08,2.17718397745572e-07,4.42079307568438e-08,0,9.68699677938808e-10,0,0,0,9.37248389694042e-10,1.93739935587762e-09,0,2.33997584541063e-09,2.64190821256039e-10,4.35914855072464e-09,0,5.44736312399356e-09,1.27692230273752e-09,2.01288244766506e-10,4.05721618357488e-09,2.19857085346216e-07,3.14116596215781e-07,0,0,6.98218599033816e-10,3.82825080515298e-07,5.03220611916264e-10,2.32739533011272e-10,0,0,0,3.54141505636071e-09,0,4.9164653784219e-08,2.52868357487923e-07,3.01932367149758e-10,1.22911634460548e-08,6.72239834943639e-08,1.22660024154589e-09,3.5420440821256e-08,1.64622332930757e-07,1.56753220611916e-08,9.24667874396135e-10,2.46892612721417e-08,1.13350442834139e-08,0,0,0,0,3.83705716586151e-10,0,0,0,4.96930354267311e-10,1.32095410628019e-10,3.01932367149758e-10,0,5.66123188405797e-10,8.36604267310789e-10,0,6.98218599033816e-10,6.47896537842189e-10,9.43538647342995e-11,4.51011473429952e-09,0,4.65479066022544e-10,6.98218599033816e-10,9.81280193236715e-10,0,2.73626207729469e-09,3.64834943639291e-10,6.98218599033816e-10,0,0,0,0,0,6.98218599033816e-10,6.91928341384863e-11,2.32739533011272e-10,8.92096920289855e-07,6.98218599033816e-10,1.32095410628019e-10,6.63622181964573e-09,0,0,0,6.2902576489533e-10,0,0,5.2397846215781e-09,0,0,0,0,1.39643719806763e-09,6.98218599033816e-10,0,0,0,0,0,0,0,0,2.09465579710145e-09,7.12371678743961e-08,3.42202596618357e-07,0,0,4.54156602254428e-09,0,1.12086101046699e-07,0,0
159840,0.637751,2013-03-24 - 2013-09-25,6.94444444444444e-10,0,3.26076076076076e-08,6.7505005005005e-09,1.93943943943944e-09,4.33683683683684e-08,6.94444444444444e-10,1.58189439439439e-07,4.56706706706707e-10,5.71196196196196e-09,1.26188688688689e-08,8.40840840840841e-09,1.33258258258258e-09,3.003003003003e-10,0,0,1.14239239239239e-08,5.44294294294294e-10,0,0,8.80255255255255e-09,1.06356356356354e-10,0,8.75875875875876e-11,1.90815815815816e-09,9.19544544544545e-08,7.84046546546547e-07,2.52752752752753e-08,6.52527527527528e-09,5.53741241241241e-08,1.24668418418418e-07,2.22284784784785e-08,2.16679179179179e-07,3.53603603603604e-08,0,7.44494494494495e-10,0,0,0,8.0980980980981e-08,3.69744744744745e-09,1.78928928928929e-09,1.28253253253253e-09,0,1.96383883883884e-08,0,7.71396396396396e-09,9.6971971971972e-10,0,1.07607607607608e-09,2.3033033033033e-07,1.85748248248248e-08,0,0,5.50550550550551e-10,1.61273773773774e-07,8.89014014014014e-09,3.60985985985986e-09,8.38338338338338e-10,5.38038038038038e-10,0,1.2205955955956e-08,0,1.8368993993994e-07,2.66141141141141e-08,2.23973973973974e-09,1.86624124124124e-08,7.1727977977978e-08,7.88288288288288e-10,2.5218968968969e-08,1.61968218218218e-07,1.02959209209209e-07,1.8455955955956e-09,2.46559059059059e-08,1.15177677677678e-08,6.25625625625626e-11,3.25325325325325e-10,0,1.18868868868869e-10,1.04479479479479e-09,0,0,0,6.94444444444444e-10,4.5045045045045e-10,6.25625625625626e-11,0,4.56706706706707e-10,9.25925925925926e-10,8.75875875875876e-11,3.94144144144144e-10,9.53453453453454e-09,1.87687687687688e-11,3.69744744744745e-09,2.69019019019019e-10,2.69019019019019e-10,6.94444444444444e-10,9.82232232232232e-10,1.18868868868869e-10,1.03541041041041e-08,3.003003003003e-10,6.31881881881882e-10,0,1.73298298298298e-09,0,6.25625625625626e-11,0,6.94444444444444e-10,0,3.25325325325325e-10,5.63450950950951e-07,6.31881881881882e-10,1.07607607607608e-09,6.60035035035035e-09,0,0,0,6.31881881881882e-10,3.25325325325325e-10,6.25625625625626e-11,5.21146146146146e-09,0,1.7017017017017e-09,0,0,1.38888888888889e-09,6.06856856856857e-10,0,0,0,0,0,0,0,0,2.08333333333333e-09,7.08521021021021e-08,3.40352852852853e-07,0,0,4.51701701701702e-09,0,1.1148023023023e-07,0,0
477792,0.664811,2013-03-24 - 2014-09-28,2.3231866586297e-10,0,1.59483624673498e-09,5.35798004152435e-10,9.8369164824861e-11,1.05213147143527e-08,2.3231866586297e-10,1.50442033353426e-08,5.81843145134284e-10,8.68578795793985e-10,3.7254704976224e-09,4.5647478400643e-09,1.06741008639743e-10,4.29056995512692e-10,6.0695867657893e-11,0,1.07975855602438e-08,1.59065032482754e-10,5.27426160337553e-10,0,4.81381019355703e-11,2.44039247203804e-09,1.71622798205077e-10,0,0,4.11664489987275e-08,3.34432137834037e-07,1.20345254838926e-09,3.91802290536468e-09,2.3972774763914e-08,1.65343915343914e-10,6.89630634250887e-09,7.25106322416449e-08,1.03936440961757e-08,0,0,0,0,1.36042461991829e-10,1.10926930547184e-10,0,0,3.14362735248811e-09,0,1.22019623601902e-09,0,1.29135690844552e-09,3.00549192954256e-09,1.11764114928672e-09,7.30443372848436e-10,6.05326167035028e-08,2.05319469559976e-09,1.68274060679124e-08,1.23484696269506e-10,1.08206081307347e-09,1.51247823320608e-07,4.91427231933561e-09,0,4.41614761235014e-10,0,0,3.10804701627486e-09,0,4.74432388989351e-08,1.07975855602438e-08,0,2.5073672225571e-09,2.33448864777979e-08,3.65012390328846e-09,2.425741745362e-08,6.69935871676378e-08,1.22228919697274e-09,6.4588775031813e-08,7.85488245931284e-09,2.99084120286652e-09,2.51155314446454e-11,0,0,7.32536333802157e-11,3.49524479271315e-10,0,0,0,1.23484696269506e-10,7.32536333802157e-11,0,0,1.84180563927399e-10,0,0,2.3231866586297e-10,1.16159332931485e-09,2.3231866586297e-10,0,0,2.51155314446454e-11,1.33949501038109e-10,3.49524479271315e-10,0,2.51155314446454e-11,2.51155314446454e-11,2.07203134418324e-10,0,0,5.52541691782198e-10,3.76732971669681e-11,1.59065032482754e-10,1.94645368696002e-10,0,0,1.5050063626013e-07,2.3231866586297e-10,0,2.08458910990557e-09,0,2.51155314446454e-11,2.57434197307615e-10,6.0695867657893e-11,2.8254972875226e-10,0,1.74343647444913e-09,0,0,2.51155314446454e-11,0,4.64637331725939e-10,2.3231866586297e-10,4.81381019355703e-11,0,0,0,0,0,9.8369164824861e-11,0,6.96955997588909e-10,2.37027828008841e-08,1.138612618043e-07,0,0,1.51111780858616e-09,0,3.72944712343447e-08,0,0
140832,0.595283,2013-03-24 - 2013-09-03,7.88173142467621e-10,0,2.2999034310384e-08,4.70063621904113e-09,2.56333787775506e-09,1.48829811406498e-08,7.88173142467621e-10,1.73447795955465e-07,1.22131333787776e-09,4.69353556009998e-09,1.26817768688934e-08,1.59977845944104e-08,8.2367643717337e-10,2.36451942740286e-09,0,0,2.7266530334015e-08,5.60952056350829e-10,5.60952056350829e-10,0,3.18819586457623e-09,8.44268348102704e-09,0,2.6272438082254e-10,5.89354692115428e-10,9.63062372188139e-08,6.60886730288571e-07,1.47693705975915e-09,1.97469325153374e-08,6.10585662349466e-08,6.14917064303568e-09,2.5228641217905e-08,2.2838559418314e-07,5.25519768234492e-08,0,9.51488298114065e-10,0,0,0,0,1.4130311292888e-09,0,1.44853442399455e-09,1.63315155646444e-10,1.4748068620768e-08,0,8.82398886616678e-08,3.53470802090434e-08,4.26039536468984e-10,7.81782549420586e-09,2.08319132015451e-07,1.06992728925244e-07,0,0,7.24267211997273e-10,6.28621336059986e-08,8.2367643717337e-10,0,3.62133605998637e-10,4.89945466939332e-10,0,5.48880936150875e-09,6.39059304703476e-11,1.91334355828221e-07,2.0819132015451e-08,6.60361281526926e-10,1.19575096568962e-08,7.20929902294933e-08,1.34912519881845e-09,1.50960009088843e-07,8.29356964326286e-09,1.98420813451488e-07,2.30061349693252e-09,2.5746989320609e-08,1.19220063621904e-08,2.6272438082254e-10,0,0,0,8.87582367643717e-10,0,0,0,5.25448761645081e-10,0,1.87457396046353e-09,0,7.24267211997273e-10,3.26630311292888e-10,0,7.88173142467621e-10,3.5503294705748e-11,4.61542831174733e-10,2.13729834128607e-09,0,5.89354692115428e-10,5.60952056350829e-10,1.12190411270166e-09,9.94092251760963e-11,2.66274710293115e-09,6.39059304703476e-11,7.88173142467621e-10,0,0,0,6.39059304703476e-11,0,7.88173142467621e-10,0,0,9.09729322881163e-07,6.88763917291525e-10,1.34912519881845e-10,7.49119518291297e-09,0,0,0,7.88173142467621e-10,1.98818450352193e-10,0,5.91484889797773e-09,0,2.98227675528289e-10,0,0,1.57634628493524e-09,7.88173142467621e-10,0,7.88173142467621e-10,0,0,0,0,0,0,2.36451942740286e-09,8.04149625085208e-08,3.86290047716428e-07,0,0,5.12667575551011e-09,0,1.26391729152465e-07,0,0
